type,lat,lon,highway_type,destination,destination_ref,ref,name
ramp,45.2779147,-75.9625902,motorway_junction,,,145,
ramp,44.8483799,-75.5374884,motorway_junction,,,12,
ramp,44.5209488,-75.7833183,motorway_junction,,,685,
ramp,44.3450859,-76.1659564,motorway_junction,,,645,
ramp,44.269605,-76.5066841,motorway_junction,,,617,
ramp,44.5282687,-75.7684707,motorway_junction,,,687,
ramp,44.2881556,-76.5750876,motorway_junction,,,611,
ramp,44.2779949,-76.5492704,motorway_junction,,,613,
ramp,44.2725769,-76.4848219,motorway_junction,,,619,
ramp,44.2858078,-76.439145,motorway_junction,,,623,
ramp,44.3435191,-76.1754014,motorway_junction,,,645,
ramp,44.3441568,-76.1531778,motorway_junction,,,647;648,
ramp,44.2739055,-76.526162,motorway_junction,,,615,
ramp,44.275615,-76.545351,motorway_junction,,,,
ramp,44.2718509,-76.5181409,motorway_junction,,,615,
ramp,45.4063974,-75.6971038,motorway_junction,,,120,
ramp,44.2665582,-76.9586702,motorway_junction,,,579A,
ramp,44.2646731,-76.9655236,motorway_junction,,,579B,
ramp,44.268594,-76.9288767,motorway_junction,,,582,
ramp,44.270091,-76.9244442,motorway_junction,,,582,
ramp,44.2790192,-76.7892823,motorway_junction,,,593,
ramp,44.285639,-76.570256,motorway_junction,,,611,
ramp,44.2763923,-76.5360643,motorway_junction,,,613,
ramp,44.269379,-76.4924785,motorway_junction,,,617,
ramp,44.2918967,-76.4242229,motorway_junction,,,623,
ramp,44.3224932,-76.3365432,motorway_junction,,,632,
ramp,44.3236507,-76.3244554,motorway_junction,,,632,
ramp,44.341078,-76.1461088,motorway_junction,,,648,
ramp,44.3444263,-76.1296966,motorway_junction,,,648,
ramp,44.7205428,-75.5288195,motorway_junction,,,716,
ramp,44.7257155,-75.5211824,motorway_junction,,,716,
ramp,44.6141078,-75.6814421,motorway_junction,,,698,
ramp,44.6020084,-75.6979365,motorway_junction,,,696,
ramp,44.5965606,-75.7051174,motorway_junction,,,696,
ramp,44.3731214,-75.9797048,motorway_junction,,,,
ramp,44.3672258,-75.9816482,motorway_junction,,,,
ramp,44.3690487,-75.9792265,motorway_junction,,,,
ramp,44.5349237,-75.767862,motorway_junction,,,687,
ramp,44.7667559,-75.499562,motorway_junction,,,1,
ramp,45.4668684,-75.7150517,motorway_junction,,,139,Boulevard Maloney / Rte. 148
ramp,45.4357255,-75.7274597,motorway_junction,,,134-O,Boulevard des Allumettières
ramp,45.4628848,-75.7420929,motorway_junction,Boulevard Mont-Bleu;Boulevard Saint-Joseph sud,105 sud,5-S,
ramp,45.4395293,-75.713527,motorway_junction,,,2,
ramp,45.4403575,-75.7156776,motorway_junction,,,,
ramp,45.0341615,-75.6255596,motorway_junction,,,34,
ramp,45.0799157,-75.6315276,motorway_junction,,,40,
ramp,45.4647539,-75.7440236,motorway_junction,,,5,
ramp,45.4583769,-75.7383369,motorway_junction,Boulevard Saint-Joseph nord,105 nord,5-N,
