type,lat,lon,highway_type,destination,destination_ref,ref,name
ramp,45.4554337,-75.5804377,motorway_junction,,,,
ramp,45.42501,-75.6188918,motorway_junction,,,,
ramp,45.4319514,-75.6051272,motorway_junction,,,,
ramp,45.4347656,-75.6001414,motorway_junction,,,,
ramp,45.4520977,-75.5850521,motorway_junction,,,,
ramp,45.4481779,-75.5853876,motorway_junction,,,,
ramp,45.42501,-75.6188918,motorway_link,Cornwall;Montréal;St. Laurent Boulevard;Boulevard St. Laurent,417 East;417 Est,,
ramp,45.4516362,-75.5829067,motorway_link,Rockland,174 East,,
ramp,45.4511512,-75.5844334,motorway_link,,174 West,,
ramp,45.4502175,-75.5871921,motorway_link,,174 West;174 Ouest,,
ramp,45.4554337,-75.5804377,motorway_link,,,,
ramp,45.420987,-75.61415,motorway_link,Orleans;Rockland,174 East;174 Est,,
ramp,45.4239149,-75.6218758,motorway_link,,,,
ramp,45.4309389,-75.6031789,motorway_link,,27,,
ramp,45.424509,-75.6240608,motorway_link,,,,
ramp,45.4335431,-75.6048059,motorway_link,,27,,
ramp,45.4325806,-75.6068185,motorway_link,,,,
ramp,45.4319514,-75.6051272,motorway_link,,27,,
ramp,45.4347656,-75.6001414,motorway_link,,27,,
ramp,45.4303163,-75.6039712,motorway_link,Rockland,174 East;174 Est,,
ramp,45.4337344,-75.6055826,motorway_link,,27,,
ramp,45.4320865,-75.6059931,motorway_link,,174 West;174 Ouest,,
ramp,45.4309389,-75.6031789,motorway_link,,27,,
ramp,45.4487439,-75.5849302,motorway_link,,34,,
ramp,45.4329164,-75.6070742,motorway_link,,174 West;174 Ouest,,
ramp,45.4524275,-75.5803376,motorway_link,,174 East;174 Est,,
ramp,45.4535051,-75.5817128,motorway_link,,,,
ramp,45.4337652,-75.6059481,motorway_link,,27,,
ramp,45.4500215,-75.5838062,motorway_link,,34,,
ramp,45.4503527,-75.5827015,motorway_link,,34,,
ramp,45.4509566,-75.5821888,motorway_link,,34,,
ramp,45.4531472,-75.5819635,motorway_link,,174 East,,
ramp,45.4481779,-75.5853876,motorway_link,,,,
ramp,45.4476369,-75.5864872,motorway_link,,174 West,,
ramp,45.4339875,-75.6010907,motorway_link,Rockland,174 East,,
ramp,45.4489103,-75.5857315,motorway_link,,174 West,,
ramp,45.4520977,-75.5850521,motorway_link,Vanier,34,,
ramp,45.4520977,-75.5850521,motorway_link,,34,,
ramp,45.4315743,-75.602661,motorway_link,,27,,
